Name,Artist,Album,Release Date,YouTube URL
Ghost,"Diljit Dosanjh,thiarajxtt",Ghost,2023-09-29,https://www.youtube.com/watch?v=IKeYqqZ1cFg
Lalkara,"Diljit Dosanjh,Intense,Sultaan",Ghost,2023-09-29,https://www.youtube.com/watch?v=-mgGnx1p3b8
Case,"Diljit Dosanjh,Intense",Ghost,2023-09-29,https://www.youtube.com/watch?v=g-Ij0idc_dk
Hass Hass,"Diljit Dosanjh,Sia,Greg Kurstin",Hass Hass,2023-10-26,https://www.youtube.com/watch?v=jADTdg-o8i0
Jee Ni Lagda,"Karan Aujla,Ikky",Making Memories,2023-08-18,https://www.youtube.com/watch?v=BXNxrT59MzQ
Watch Out,"Sidhu Moose Wala,Sikander Kahlon,Mxrci",Watch Out,2023-11-12,https://www.youtube.com/watch?v=b_l1IP_6psY
