Name,Artist,Album,Release Date
Ghost,"Diljit Dosanjh,thiarajxtt",Ghost,2023-09-29
Lalkara,"Diljit Dosanjh,Intense,Sultaan",Ghost,2023-09-29
Case,"Diljit Dosanjh,Intense",Ghost,2023-09-29
Hass Hass,"Diljit Dosanjh,Sia,Greg Kurstin",Hass Hass,2023-10-26
Jee Ni Lagda,"Karan Aujla,Ikky",Making Memories,2023-08-18
Watch Out,"Sidhu Moose Wala,Sikander Kahlon,Mxrci",Watch Out,2023-11-12
